operateur,point_de_service,adresse,ville_source,departement_source,pcode_commune,nom_commune,departement,rattachement,source_id,source,licence,attribution,limite_connue,date_extraction
CAM Transfer,Cam Carrefour Feuilles,"Angle Rues Cameau Et Capois, # 104",PORT-AU-PRINCE,OUEST,HT0111,Port-au-Prince,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Carrefour Feuilles,"Angle Rues Cameau Et Capois, # 104",PORT-AU-PRINCE,OUEST,HT0111,Port-au-Prince,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Carrefour Feuilles,"Angle Rues Cameau Et Capois, # 104",PORT-AU-PRINCE,OUEST,HT0111,Port-au-Prince,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Lalue,Route De Lalue # 21B,PORT-AU-PRINCE,OUEST,HT0111,Port-au-Prince,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Lalue,Route De Lalue # 21B,PORT-AU-PRINCE,OUEST,HT0111,Port-au-Prince,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Lalue,Route De Lalue # 21B,PORT-AU-PRINCE,OUEST,HT0111,Port-au-Prince,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Lalue,Route De Lalue # 21B,PORT-AU-PRINCE,OUEST,HT0111,Port-au-Prince,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Lalue,Route De Lalue # 21B,PORT-AU-PRINCE,OUEST,HT0111,Port-au-Prince,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Lalue,Route De Lalue # 21B,PORT-AU-PRINCE,OUEST,HT0111,Port-au-Prince,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Lalue,Route De Lalue # 21B,PORT-AU-PRINCE,OUEST,HT0111,Port-au-Prince,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Lalue,Route De Lalue # 21B,PORT-AU-PRINCE,OUEST,HT0111,Port-au-Prince,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Lalue,Route De Lalue # 21B,PORT-AU-PRINCE,OUEST,HT0111,Port-au-Prince,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Lalue,Route De Lalue # 21B,PORT-AU-PRINCE,OUEST,HT0111,Port-au-Prince,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Lalue,Route De Lalue # 21B,PORT-AU-PRINCE,OUEST,HT0111,Port-au-Prince,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Lalue,Route De Lalue # 21B,PORT-AU-PRINCE,OUEST,HT0111,Port-au-Prince,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Lalue,Route De Lalue # 21B,PORT-AU-PRINCE,OUEST,HT0111,Port-au-Prince,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Nazon,Ave Martin Luther King # 14,PORT-AU-PRINCE,OUEST,HT0111,Port-au-Prince,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Nazon,Ave Martin Luther King # 14,PORT-AU-PRINCE,OUEST,HT0111,Port-au-Prince,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Nazon,Ave Martin Luther King # 14,PORT-AU-PRINCE,OUEST,HT0111,Port-au-Prince,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Nazon,Ave Martin Luther King # 14,PORT-AU-PRINCE,OUEST,HT0111,Port-au-Prince,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Nazon,Ave Martin Luther King # 14,PORT-AU-PRINCE,OUEST,HT0111,Port-au-Prince,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Nazon,Ave Martin Luther King # 14,PORT-AU-PRINCE,OUEST,HT0111,Port-au-Prince,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Nazon,Ave Martin Luther King # 14,PORT-AU-PRINCE,OUEST,HT0111,Port-au-Prince,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Nazon,Ave Martin Luther King # 14,PORT-AU-PRINCE,OUEST,HT0111,Port-au-Prince,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
