region,pcode_region_enquete,region_id_dhs,region_source,cartographiable,enquete,annee,indicateur_id,indicateur,valeur,unite,famille,sens_favorable,source_id,source,licence,attribution,date_extraction
Sud-Est,412003,HTDHS2016412003,South-East,oui,EMMUS 2016,2016,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,19.0,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Aire métropolitaine,412001,HTDHS2000412001,Metropolitan area,oui,EMMUS 2000,2000,HC_FLRM_H_ETH,Ménages dont le sol est en terre ou en sable,6.7,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Artibonite,412006,HTDHS2000412006,Artibonite,oui,EMMUS 2000,2000,HC_FLRM_H_ETH,Ménages dont le sol est en terre ou en sable,68.2,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Centre,412007,HTDHS2000412007,Centre,oui,EMMUS 2000,2000,HC_FLRM_H_ETH,Ménages dont le sol est en terre ou en sable,65.4,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Grand'Anse et Nippes réunies,412009,HTDHS2000412009,Grande-Anse/Nippes,non,EMMUS 2000,2000,HC_FLRM_H_ETH,Ménages dont le sol est en terre ou en sable,63.2,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Nord,412004,HTDHS2000412004,North,oui,EMMUS 2000,2000,HC_FLRM_H_ETH,Ménages dont le sol est en terre ou en sable,55.5,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Nord-Est,412005,HTDHS2000412005,North-East,oui,EMMUS 2000,2000,HC_FLRM_H_ETH,Ménages dont le sol est en terre ou en sable,75.6,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Nord-Ouest,412012,HTDHS2000412012,North-West,oui,EMMUS 2000,2000,HC_FLRM_H_ETH,Ménages dont le sol est en terre ou en sable,64.1,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Reste de l'Ouest,412002,HTDHS2000412002,Rest of West,oui,EMMUS 2000,2000,HC_FLRM_H_ETH,Ménages dont le sol est en terre ou en sable,59.9,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Sud,412008,HTDHS2000412008,South,oui,EMMUS 2000,2000,HC_FLRM_H_ETH,Ménages dont le sol est en terre ou en sable,46.6,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Sud-Est,412003,HTDHS2000412003,South-East,oui,EMMUS 2000,2000,HC_FLRM_H_ETH,Ménages dont le sol est en terre ou en sable,40.8,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Aire métropolitaine,412001,HTDHS2006412001,Metropolitan area,oui,EMMUS 2006,2006,HC_FLRM_H_ETH,Ménages dont le sol est en terre ou en sable,3.5,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Artibonite,412006,HTDHS2006412006,Artibonite,oui,EMMUS 2006,2006,HC_FLRM_H_ETH,Ménages dont le sol est en terre ou en sable,56.3,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Centre,412007,HTDHS2006412007,Centre,oui,EMMUS 2006,2006,HC_FLRM_H_ETH,Ménages dont le sol est en terre ou en sable,66.1,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Grand'Anse,412010,HTDHS2006412010,..Grande-Anse,oui,EMMUS 2006,2006,HC_FLRM_H_ETH,Ménages dont le sol est en terre ou en sable,54.6,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Grand'Anse et Nippes réunies,412009,HTDHS2006412009,Grande-Anse/Nippes,non,EMMUS 2006,2006,HC_FLRM_H_ETH,Ménages dont le sol est en terre ou en sable,50.6,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Nippes,412011,HTDHS2006412011,..Nippes,oui,EMMUS 2006,2006,HC_FLRM_H_ETH,Ménages dont le sol est en terre ou en sable,45.4,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Nord,412004,HTDHS2006412004,North,oui,EMMUS 2006,2006,HC_FLRM_H_ETH,Ménages dont le sol est en terre ou en sable,50.4,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Nord-Est,412005,HTDHS2006412005,North-East,oui,EMMUS 2006,2006,HC_FLRM_H_ETH,Ménages dont le sol est en terre ou en sable,52.6,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Nord-Ouest,412012,HTDHS2006412012,North-West,oui,EMMUS 2006,2006,HC_FLRM_H_ETH,Ménages dont le sol est en terre ou en sable,52.4,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Reste de l'Ouest,412002,HTDHS2006412002,Rest of West,oui,EMMUS 2006,2006,HC_FLRM_H_ETH,Ménages dont le sol est en terre ou en sable,32.3,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Sud,412008,HTDHS2006412008,South,oui,EMMUS 2006,2006,HC_FLRM_H_ETH,Ménages dont le sol est en terre ou en sable,35.6,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Sud-Est,412003,HTDHS2006412003,South-East,oui,EMMUS 2006,2006,HC_FLRM_H_ETH,Ménages dont le sol est en terre ou en sable,38.7,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Aire métropolitaine,412001,HTDHS2012412001,Metropolitan area,oui,EMMUS 2012,2012,HC_FLRM_H_ETH,Ménages dont le sol est en terre ou en sable,5.3,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Artibonite,412006,HTDHS2012412006,Artibonite,oui,EMMUS 2012,2012,HC_FLRM_H_ETH,Ménages dont le sol est en terre ou en sable,48.0,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
