pays,code_pays,vague,mode_de_collecte,variable,theme,indicateur,unite,domaine,domaine_nom,estimation,ic95_bas,ic95_haut,erreur_type,n_repondants,n_grappes,effet_de_plan,ponderation,pose_verifie_sur_le_questionnaire,passeport,source_id,source,licence,date_extraction
Haïti,HTI,2014,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,milieu,Rural,46.4849,42.3784,50.5915,2.0952,697,62,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2014,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,milieu,Urbain,48.2419,44.013,52.4709,2.1576,711,62,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2014,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,national,Haïti,47.3722,44.2885,50.4558,1.5733,1408,62,3.53,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2014,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Aire métropolitaine,48.6758,44.5355,52.8161,2.1124,365,62,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2014,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Centre,45.1477,35.9926,54.3028,4.671,316,62,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2014,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Nord,57.2829,47.0442,67.5217,5.2239,238,62,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2014,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Reste de l'Ouest,46.4115,41.271,51.5519,2.6227,209,62,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2014,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Sud,40.4762,36.0932,44.8592,2.2362,280,62,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2017,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,milieu,Rural,60.364,57.9514,62.7767,1.2309,766,88,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2017,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,milieu,Urbain,55.835,53.4556,58.2143,1.2139,1129,88,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2017,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,national,Haïti,58.2226,56.6014,59.8439,0.8272,1895,88,0.98,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2017,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Aire métropolitaine,49.6789,46.794,52.5638,1.4719,610,88,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2017,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Centre,61.1062,58.7404,63.4719,1.207,388,88,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2017,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Nord,63.4897,59.7339,67.2455,1.9162,478,88,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2017,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Reste de l'Ouest,46.7515,42.1284,51.3746,2.3587,155,88,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2017,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Sud,65.7823,61.7351,69.8295,2.0649,264,88,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2023,téléphone,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,national,Haïti,60.8096,56.8386,64.7806,2.026,673,673,1.0,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2023,téléphone,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Aire métropolitaine,68.9689,60.699,77.2387,4.2193,170,673,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2023,téléphone,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Centre,56.682,47.7671,65.597,4.5485,94,673,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2023,téléphone,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Nord,53.8366,44.6482,63.025,4.688,125,673,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2023,téléphone,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Reste de l'Ouest,67.2089,55.8027,78.615,5.8195,83,673,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2023,téléphone,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Sud,59.5984,51.1022,68.0946,4.3348,157,673,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2008,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,milieu,Rural,45.5178,41.0573,49.9784,2.2758,383,57,,"note technique : « Dominican Republic 2008, 1,507, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2008,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,milieu,Urbain,50.7449,48.2598,53.2299,1.2679,1074,57,,"note technique : « Dominican Republic 2008, 1,507, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2008,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,national,République dominicaine,49.3709,47.2207,51.521,1.097,1457,57,1.4,"note technique : « Dominican Republic 2008, 1,507, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2010,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,milieu,Rural,50.0431,45.4647,54.6214,2.3359,387,60,,"note technique : « Dominican Republic 2010, 1,500, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2010,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,milieu,Urbain,57.1651,54.6605,59.6697,1.2778,1070,60,,"note technique : « Dominican Republic 2010, 1,500, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2010,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,national,République dominicaine,55.2734,53.0298,57.517,1.1447,1457,60,1.23,"note technique : « Dominican Republic 2010, 1,500, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2010,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Este,55.5556,50.9924,60.1187,2.3281,237,60,,"note technique : « Dominican Republic 2010, 1,500, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2010,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Metropolitana,61.8209,57.8221,65.8196,2.0402,454,60,,"note technique : « Dominican Republic 2010, 1,500, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2010,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Norte,52.8155,49.0274,56.6036,1.9327,515,60,,"note technique : « Dominican Republic 2010, 1,500, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2010,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Sur,48.2072,40.5026,55.9117,3.9309,251,60,,"note technique : « Dominican Republic 2010, 1,500, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,milieu,Rural,46.1538,42.2974,50.0103,1.9676,520,55,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,milieu,Urbain,54.7,52.3908,57.0092,1.1782,961,55,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,national,République dominicaine,51.6993,49.4803,53.9184,1.1322,1481,55,1.26,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Este,48.1283,40.7924,55.4643,3.7429,187,55,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Metropolitana,55.8458,52.3411,59.3505,1.7881,536,55,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Norte,51.5093,47.8186,55.2,1.883,519,55,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Sur,45.6067,40.0532,51.1601,2.8334,239,55,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2014,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,milieu,Rural,50.5717,46.7297,54.4137,1.9602,379,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2014,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,milieu,Urbain,58.0148,55.5384,60.4912,1.2635,1125,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2014,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,national,République dominicaine,56.1392,54.033,58.2454,1.0746,1504,63,1.2,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2014,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Este,47.1503,42.1664,52.1341,2.5428,193,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2014,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Metropolitana,58.4236,54.6323,62.2148,1.9343,554,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
